,Rs,u2,Tmax,Tmin,RH,pr,ETo
0,15.8,0.8,31.0,24.0,85.5,8.6,3.4
1,18.5,0.6,30.9,24.0,83.0,25.3,3.8
2,9.7,1.0,27.2,24.6,92.1,3.2,2.1
3,10.3,0.8,26.9,23.0,91.2,2.2,2.2
4,22.8,0.6,31.3,22.9,82.6,19.8,4.5
5,19.0,1.7,31.5,24.2,83.6,12.5,4.1
6,12.3,0.1,30.2,22.7,89.9,11.0,2.6
7,18.3,0.1,30.1,22.2,87.1,16.3,3.6
8,14.6,0.2,30.9,25.0,86.9,0.6,3.1
9,22.5,0.3,31.9,23.2,83.0,3.5,4.5
10,20.8,0.8,31.3,24.4,83.4,0.1,4.3
11,16.0,1.1,30.5,24.6,85.9,5.4,3.5
12,16.8,1.2,30.7,23.5,85.8,5.6,3.6
13,17.3,1.0,31.2,23.7,85.6,4.0,3.7
14,15.2,0.1,30.9,24.0,85.2,1.1,3.2
15,18.2,0.1,31.8,23.1,87.8,1.2,3.7
16,14.3,0.8,30.0,23.2,89.0,20.7,3.0
17,16.0,0.4,30.7,23.3,89.4,4.3,3.3
18,13.5,0.7,28.9,23.8,92.3,13.8,2.8
19,18.3,1.0,30.7,23.6,86.2,12.8,3.8
20,22.1,1.4,29.9,24.3,85.2,8.1,4.5
21,11.2,0.1,27.9,23.6,90.3,10.6,2.4
22,13.4,0.6,27.7,23.2,88.9,24.4,2.8
23,17.0,0.8,29.1,23.5,87.9,7.0,3.5
24,17.3,1.1,30.7,24.2,87.1,5.2,3.7
25,21.4,1.1,30.5,24.6,84.3,2.2,4.4
26,23.4,1.0,31.5,23.5,83.8,0.3,4.7
27,21.4,1.5,31.7,24.2,83.1,0.5,4.5
28,20.4,1.3,31.7,25.0,83.1,0.2,4.4
29,23.0,1.1,31.4,24.8,81.9,2.2,4.8
30,14.4,1.2,28.7,23.8,88.0,1.0,3.1
31,16.0,1.4,30.1,23.8,90.5,9.5,3.3
32,12.6,1.0,29.7,24.6,91.3,10.5,2.7
33,14.7,0.8,30.9,24.6,90.0,15.2,3.2
34,16.1,1.5,29.7,23.6,86.1,7.5,3.5
35,11.4,0.9,29.8,24.0,87.3,4.1,2.6
36,10.4,0.1,30.1,24.6,90.4,7.8,2.3
37,11.4,0.8,28.5,23.6,90.6,8.4,2.5
38,12.8,0.3,29.7,23.6,90.6,2.0,2.7
39,10.1,0.3,27.1,22.7,91.9,8.0,2.2
40,11.4,1.0,28.7,22.7,90.6,5.6,2.5
41,17.1,0.6,30.1,23.2,87.4,3.4,3.5
42,11.6,0.8,27.1,23.0,89.2,9.6,2.5
43,9.8,0.1,28.5,23.2,92.4,2.1,2.2
44,12.3,0.1,28.9,23.4,89.2,10.0,2.6
45,15.6,0.6,30.6,22.8,90.8,6.9,3.3
46,18.9,1.0,30.1,22.6,86.6,28.2,3.9
47,11.0,1.4,27.7,22.3,92.9,15.3,2.3
48,18.2,0.6,30.2,22.2,88.1,34.1,3.7
49,20.3,0.1,32.2,24.0,87.2,2.0,4.2
50,18.3,0.1,30.9,23.5,87.8,19.1,3.8
51,20.8,1.0,31.7,23.6,85.0,11.8,4.3
52,12.9,1.5,30.2,24.4,92.2,3.7,2.8
53,10.3,0.0,28.0,24.4,92.2,7.8,2.3
54,16.5,1.0,29.7,24.2,85.0,2.4,3.5
55,21.2,1.5,30.5,23.5,87.6,3.2,4.3
56,15.6,0.1,30.3,23.9,87.9,7.1,3.3
57,10.3,0.1,26.9,24.2,93.8,8.4,2.2
58,15.7,0.3,30.1,23.6,88.7,8.9,3.3
59,19.8,1.0,31.5,23.7,87.1,5.4,4.1
60,15.6,0.8,28.9,24.8,89.9,11.8,3.3
61,13.3,0.1,28.1,23.0,90.6,11.6,2.8
62,15.8,1.0,29.3,23.0,91.8,10.4,3.2
63,16.0,0.6,29.5,23.2,89.8,13.4,3.3
64,12.4,0.3,27.7,23.5,90.3,42.4,2.6
65,17.7,1.4,31.0,23.7,88.7,17.2,3.8
66,16.3,1.2,30.9,23.5,87.6,6.7,3.5
67,13.9,0.3,30.3,24.1,91.8,3.3,3.0
68,11.8,0.6,28.1,23.5,90.1,11.8,2.5
69,20.0,0.3,31.2,23.7,89.0,15.3,4.1
70,14.2,0.2,29.5,25.0,87.8,6.3,3.0
71,12.4,0.1,27.7,24.0,92.1,10.0,2.6
72,12.5,0.8,28.1,24.0,89.9,11.5,2.7
73,11.8,0.3,26.7,23.2,88.9,9.7,2.5
74,11.5,1.0,26.5,23.2,90.7,23.7,2.4
75,12.0,0.5,29.7,23.7,92.5,13.0,2.6
76,13.4,0.8,29.3,22.3,90.9,33.7,2.8
77,11.2,0.0,28.7,23.6,91.9,8.1,2.4
78,17.4,0.5,30.9,23.1,88.2,10.5,3.6
79,18.0,1.0,31.7,23.7,88.8,6.2,3.8
80,23.1,0.8,31.5,23.8,85.0,9.1,4.7
